year,depth,season,species
1997,203,Fall,Starry Ray
1997,230,Fall,Starry Ray
1997,71,Fall,Starry Ray
1997,57,Fall,Starry Ray
1997,58,Fall,Starry Ray
1997,290,Fall,Starry Ray
1997,435,Fall,Starry Ray
1997,83,Fall,Starry Ray
1997,769,Fall,Starry Ray
1997,232,Fall,Starry Ray
1997,479,Fall,Starry Ray
1997,58,Fall,Starry Ray
1997,133,Fall,Starry Ray
1997,51,Fall,Starry Ray
1997,46,Fall,Starry Ray
1997,410,Fall,Starry Ray
1997,288,Fall,Starry Ray
1997,212,Fall,Starry Ray
1997,48,Fall,Starry Ray
1997,41,Fall,Starry Ray
1997,45,Fall,Starry Ray
1997,109,Fall,Starry Ray
1997,299,Fall,Starry Ray
1997,61,Fall,Starry Ray
1997,53,Fall,Starry Ray
1997,664,Fall,Starry Ray
1997,61,Fall,Starry Ray
1997,58,Fall,Starry Ray
1997,64,Fall,Starry Ray
1997,62,Fall,Starry Ray
1997,419,Fall,Starry Ray
1997,72,Fall,Starry Ray
1997,79,Fall,Starry Ray
1997,445,Fall,Starry Ray
1997,296,Fall,Starry Ray
1997,208,Fall,Starry Ray
1997,617,Fall,Starry Ray
1997,223,Fall,Starry Ray
1997,205,Fall,Starry Ray
1997,107,Fall,Starry Ray
1997,98,Fall,Starry Ray
1997,89,Fall,Starry Ray
1997,61,Fall,Starry Ray
1997,63,Fall,Starry Ray
1997,63,Fall,Starry Ray
1997,68,Fall,Starry Ray
1997,68,Fall,Starry Ray
1997,74,Fall,Starry Ray
1997,71,Fall,Starry Ray
1997,70,Fall,Starry Ray
1997,69,Fall,Starry Ray
1997,70,Fall,Starry Ray
1997,80,Fall,Starry Ray
1997,97,Fall,Starry Ray
1997,124,Fall,Starry Ray
1997,135,Fall,Starry Ray
1997,130,Fall,Starry Ray
1997,152,Fall,Starry Ray
1997,105,Fall,Starry Ray
1997,105,Fall,Starry Ray
1997,75,Fall,Starry Ray
1997,74,Fall,Starry Ray
1997,68,Fall,Starry Ray
1997,155,Fall,Starry Ray
1997,125,Fall,Starry Ray
1997,99,Fall,Starry Ray
1997,130,Fall,Starry Ray
1997,119,Fall,Starry Ray
1997,95,Fall,Starry Ray
1997,73,Fall,Starry Ray
1997,65,Fall,Starry Ray
1997,224,Fall,Starry Ray
1997,409,Fall,Starry Ray
1997,309,Fall,Starry Ray
1997,324,Fall,Starry Ray
1997,479,Fall,Starry Ray
1997,260,Fall,Starry Ray
1997,207,Fall,Starry Ray
1997,622,Fall,Starry Ray
1997,165,Fall,Starry Ray
1997,146,Fall,Starry Ray
1997,188,Fall,Starry Ray
1997,383,Fall,Starry Ray
1997,206,Fall,Starry Ray
1997,178,Fall,Starry Ray
1997,168,Fall,Starry Ray
1997,191,Fall,Starry Ray
1997,211,Fall,Starry Ray
1998,173,Spring,Starry Ray
1998,140,Spring,Starry Ray
1998,161,Spring,Starry Ray
1998,107,Spring,Starry Ray
1998,219,Spring,Starry Ray
1998,304,Spring,Starry Ray
1998,313,Spring,Starry Ray
1998,140,Spring,Starry Ray
1998,118,Spring,Starry Ray
1998,209,Spring,Starry Ray
1998,239,Spring,Starry Ray
1998,200,Spring,Starry Ray
1998,210,Spring,Starry Ray
1998,155,Spring,Starry Ray
1998,472,Spring,Starry Ray
1998,436,Spring,Starry Ray
1998,423,Spring,Starry Ray
1998,409,Spring,Starry Ray
1998,452,Spring,Starry Ray
1998,418,Spring,Starry Ray
1998,459,Spring,Starry Ray
1998,446,Spring,Starry Ray
1998,432,Spring,Starry Ray
1998,459,Spring,Starry Ray
1998,443,Spring,Starry Ray
1998,245,Spring,Starry Ray
1998,313,Spring,Starry Ray
1998,295,Spring,Starry Ray
1998,303,Spring,Starry Ray
1998,201,Spring,Starry Ray
1998,107,Spring,Starry Ray
1998,158,Spring,Starry Ray
1998,332,Spring,Starry Ray
1998,243,Spring,Starry Ray
1998,108,Spring,Starry Ray
1998,100,Spring,Starry Ray
1998,100,Spring,Starry Ray
1998,78,Spring,Starry Ray
1998,84,Spring,Starry Ray
1998,72,Spring,Starry Ray
1998,53,Spring,Starry Ray
1998,56,Spring,Starry Ray
1998,46,Spring,Starry Ray
1998,76,Spring,Starry Ray
1998,43,Spring,Starry Ray
1998,54,Spring,Starry Ray
1998,43,Spring,Starry Ray
1998,61,Spring,Starry Ray
1998,215,Spring,Starry Ray
1998,329,Spring,Starry Ray
1998,470,Spring,Starry Ray
1998,470,Spring,Starry Ray
1998,446,Spring,Starry Ray
1998,465,Spring,Starry Ray
1998,489,Spring,Starry Ray
1998,488,Spring,Starry Ray
1998,486,Spring,Starry Ray
1998,398,Spring,Starry Ray
1998,305,Spring,Starry Ray
1998,258,Spring,Starry Ray
1998,421,Spring,Starry Ray
1998,451,Spring,Starry Ray
1998,445,Spring,Starry Ray
1998,434,Spring,Starry Ray
1998,401,Spring,Starry Ray
1998,305,Spring,Starry Ray
1998,298,Spring,Starry Ray
1998,201,Spring,Starry Ray
1998,419,Spring,Starry Ray
1998,409,Spring,Starry Ray
1998,317,Spring,Starry Ray
1998,356,Spring,Starry Ray
1998,121,Spring,Starry Ray
1998,61,Spring,Starry Ray
1998,120,Spring,Starry Ray
1998,107,Spring,Starry Ray
1998,133,Spring,Starry Ray
1998,146,Spring,Starry Ray
1998,147,Spring,Starry Ray
1998,59,Spring,Starry Ray
1998,49,Spring,Starry Ray
1998,50,Spring,Starry Ray
1998,49,Spring,Starry Ray
1998,46,Spring,Starry Ray
1998,56,Spring,Starry Ray
1998,45,Spring,Starry Ray
1998,42,Spring,Starry Ray
1998,45,Spring,Starry Ray
1998,77,Spring,Starry Ray
1998,61,Spring,Starry Ray
1998,70,Spring,Starry Ray
1998,257,Spring,Starry Ray
1998,93,Spring,Starry Ray
1998,82,Spring,Starry Ray
1998,92,Spring,Starry Ray
1998,614,Spring,Starry Ray
1998,322,Spring,Starry Ray
1998,291,Spring,Starry Ray
1998,215,Spring,Starry Ray
1998,482,Spring,Starry Ray
1998,72,Spring,Starry Ray
1998,41,Spring,Starry Ray
1998,69,Spring,Starry Ray
1998,125,Spring,Starry Ray
1998,156,Spring,Starry Ray
1998,214,Spring,Starry Ray
1998,670,Spring,Starry Ray
1998,102,Spring,Starry Ray
1998,93,Spring,Starry Ray
1998,90,Spring,Starry Ray
1998,77,Spring,Starry Ray
1998,121,Spring,Starry Ray
1998,74,Spring,Starry Ray
1998,150,Spring,Starry Ray
1998,137,Spring,Starry Ray
1998,93,Spring,Starry Ray
1998,60,Spring,Starry Ray
1998,61,Spring,Starry Ray
1998,68,Spring,Starry Ray
1998,79,Spring,Starry Ray
1998,146,Spring,Starry Ray
1998,153,Spring,Starry Ray
1998,100,Spring,Starry Ray
1998,120,Spring,Starry Ray
1998,134,Spring,Starry Ray
1998,137,Spring,Starry Ray
1998,124,Spring,Starry Ray
1998,154,Spring,Starry Ray
1998,133,Spring,Starry Ray
1998,431,Spring,Starry Ray
1998,135,Spring,Starry Ray
1998,131,Spring,Starry Ray
1998,153,Spring,Starry Ray
1998,158,Spring,Starry Ray
1998,72,Spring,Starry Ray
1998,68,Spring,Starry Ray
1998,64,Spring,Starry Ray
1998,66,Spring,Starry Ray
1998,85,Spring,Starry Ray
1998,71,Spring,Starry Ray
1998,70,Spring,Starry Ray
1998,79,Spring,Starry Ray
1998,105,Spring,Starry Ray
1998,76,Spring,Starry Ray
1998,68,Spring,Starry Ray
1998,77,Spring,Starry Ray
1998,84,Spring,Starry Ray
1998,93,Spring,Starry Ray
1998,94,Spring,Starry Ray
1998,171,Spring,Starry Ray
1998,608,Spring,Starry Ray
1998,489,Spring,Starry Ray
1998,423,Spring,Starry Ray
1998,308,Spring,Starry Ray
1998,98,Spring,Starry Ray
1998,83,Spring,Starry Ray
1998,83,Spring,Starry Ray
1998,79,Spring,Starry Ray
1998,76,Spring,Starry Ray
1998,73,Spring,Starry Ray
1998,83,Spring,Starry Ray
1998,85,Spring,Starry Ray
1998,99,Spring,Starry Ray
1998,110,Spring,Starry Ray
1998,306,Spring,Starry Ray
1998,305,Spring,Starry Ray
1998,593,Spring,Starry Ray
1998,132,Spring,Starry Ray
1998,85,Spring,Starry Ray
1998,616,Spring,Starry Ray
1998,435,Spring,Starry Ray
1998,195,Spring,Starry Ray
1998,99,Spring,Starry Ray
1998,105,Spring,Starry Ray
1998,86,Spring,Starry Ray
1998,71,Spring,Starry Ray
1998,69,Spring,Starry Ray
1998,76,Spring,Starry Ray
1998,71,Spring,Starry Ray
1998,85,Spring,Starry Ray
1998,77,Spring,Starry Ray
1998,72,Spring,Starry Ray
1998,78,Spring,Starry Ray
1998,76,Spring,Starry Ray
1998,72,Spring,Starry Ray
1998,71,Spring,Starry Ray
1998,66,Spring,Starry Ray
1998,66,Spring,Starry Ray
1998,65,Spring,Starry Ray
1998,68,Spring,Starry Ray
1998,61,Spring,Starry Ray
1998,63,Spring,Starry Ray
1998,62,Spring,Starry Ray
1998,63,Spring,Starry Ray
1998,52,Spring,Starry Ray
1998,57,Spring,Starry Ray
1998,51,Spring,Starry Ray
1998,57,Spring,Starry Ray
1998,61,Spring,Starry Ray
1998,68,Spring,Starry Ray
1998,65,Spring,Starry Ray
1998,66,Spring,Starry Ray
1998,59,Spring,Starry Ray
1998,61,Spring,Starry Ray
1998,64,Spring,Starry Ray
1998,59,Spring,Starry Ray
1998,58,Spring,Starry Ray
1998,53,Spring,Starry Ray
1998,70,Spring,Starry Ray
1998,69,Spring,Starry Ray
1998,81,Spring,Starry Ray
1998,115,Spring,Starry Ray
1998,78,Spring,Starry Ray
1998,112,Spring,Starry Ray
1998,212,Spring,Starry Ray
1998,408,Spring,Starry Ray
1998,600,Spring,Starry Ray
1998,291,Spring,Starry Ray
1998,237,Spring,Starry Ray
1998,488,Spring,Starry Ray
1998,612,Spring,Starry Ray
1998,311,Spring,Starry Ray
1998,227,Spring,Starry Ray
1998,321,Spring,Starry Ray
1998,399,Spring,Starry Ray
1998,236,Spring,Starry Ray
1998,616,Spring,Starry Ray
1998,328,Spring,Starry Ray
1998,600,Spring,Starry Ray
1998,435,Spring,Starry Ray
1998,218,Spring,Starry Ray
1998,310,Spring,Starry Ray
1998,429,Spring,Starry Ray
1998,667,Spring,Starry Ray
1998,220,Spring,Starry Ray
1998,46,Spring,Starry Ray
1998,52,Spring,Starry Ray
1998,51,Spring,Starry Ray
1998,40,Spring,Starry Ray
1998,38,Spring,Starry Ray
1998,71,Spring,Starry Ray
1998,312,Spring,Starry Ray
1998,137,Spring,Starry Ray
1998,436,Spring,Starry Ray
1998,682,Spring,Starry Ray
1998,243,Spring,Starry Ray
1998,61,Spring,Starry Ray
1998,45,Spring,Starry Ray
1998,307,Spring,Starry Ray
1998,633,Spring,Starry Ray
1998,119,Spring,Starry Ray
1998,415,Spring,Starry Ray
1998,327,Spring,Starry Ray
1998,212,Spring,Starry Ray
1998,636,Spring,Starry Ray
1998,495,Spring,Starry Ray
1998,93,Spring,Starry Ray
1998,65,Spring,Starry Ray
1998,59,Spring,Starry Ray
1998,145,Spring,Starry Ray
1998,88,Spring,Starry Ray
1998,89,Spring,Starry Ray
1998,70,Spring,Starry Ray
1998,67,Spring,Starry Ray
1998,71,Spring,Starry Ray
1998,78,Spring,Starry Ray
1998,108,Spring,Starry Ray
1998,101,Spring,Starry Ray
1998,427,Spring,Starry Ray
1998,650,Spring,Starry Ray
1998,331,Spring,Starry Ray
1998,221,Spring,Starry Ray
1998,124,Spring,Starry Ray
1998,311,Spring,Starry Ray
1998,400,Spring,Starry Ray
1998,85,Spring,Starry Ray
1998,84,Spring,Starry Ray
1998,166,Spring,Starry Ray
1998,207,Spring,Starry Ray
1998,191,Spring,Starry Ray
1998,209,Spring,Starry Ray
1998,125,Spring,Starry Ray
1998,177,Spring,Starry Ray
1998,189,Spring,Starry Ray
1998,165,Spring,Starry Ray
1998,166,Spring,Starry Ray
1998,195,Spring,Starry Ray
1998,237,Spring,Starry Ray
1998,309,Spring,Starry Ray
1998,322,Spring,Starry Ray
1998,320,Spring,Starry Ray
1998,506,Spring,Starry Ray
1998,502,Spring,Starry Ray
1998,612,Spring,Starry Ray
1998,355,Spring,Starry Ray
1998,324,Spring,Starry Ray
1998,610,Spring,Starry Ray
1998,528,Spring,Starry Ray
1998,340,Spring,Starry Ray
1998,223,Spring,Starry Ray
1998,236,Spring,Starry Ray
1998,251,Spring,Starry Ray
1998,201,Spring,Starry Ray
1998,167,Spring,Starry Ray
1998,262,Spring,Starry Ray
1998,349,Spring,Starry Ray
1998,487,Spring,Starry Ray
1998,410,Spring,Starry Ray
1998,235,Spring,Starry Ray
1998,320,Spring,Starry Ray
1998,301,Spring,Starry Ray
1998,300,Spring,Starry Ray
1998,348,Spring,Starry Ray
1998,300,Spring,Starry Ray
1998,296,Spring,Starry Ray
1998,195,Spring,Starry Ray
1998,82,Fall,Starry Ray
1998,104,Fall,Starry Ray
1998,93,Fall,Starry Ray
1998,74,Fall,Starry Ray
1998,70,Fall,Starry Ray
1998,71,Fall,Starry Ray
1998,84,Fall,Starry Ray
1998,135,Fall,Starry Ray
1998,116,Fall,Starry Ray
1998,93,Fall,Starry Ray
1998,400,Fall,Starry Ray
1998,196,Fall,Starry Ray
1998,328,Fall,Starry Ray
1998,87,Fall,Starry Ray
1998,86,Fall,Starry Ray
1998,101,Fall,Starry Ray
1998,441,Fall,Starry Ray
1998,107,Fall,Starry Ray
1998,97,Fall,Starry Ray
1998,90,Fall,Starry Ray
1998,81,Fall,Starry Ray
1998,71,Fall,Starry Ray
1998,87,Fall,Starry Ray
1998,86,Fall,Starry Ray
1998,94,Fall,Starry Ray
1998,99,Fall,Starry Ray
1998,357,Fall,Starry Ray
1998,645,Fall,Starry Ray
1998,206,Fall,Starry Ray
1998,309,Fall,Starry Ray
1998,429,Fall,Starry Ray
1998,630,Fall,Starry Ray
1998,143,Fall,Starry Ray
1998,231,Fall,Starry Ray
1998,78,Fall,Starry Ray
1998,83,Fall,Starry Ray
1998,81,Fall,Starry Ray
1998,223,Fall,Starry Ray
1998,211,Fall,Starry Ray
1998,339,Fall,Starry Ray
1998,158,Fall,Starry Ray
1998,82,Fall,Starry Ray
1998,104,Fall,Starry Ray
1998,224,Fall,Starry Ray
1998,94,Fall,Starry Ray
1998,77,Fall,Starry Ray
1998,76,Fall,Starry Ray
1998,87,Fall,Starry Ray
1998,96,Fall,Starry Ray
1998,295,Fall,Starry Ray
1998,428,Fall,Starry Ray
1998,79,Fall,Starry Ray
1998,467,Fall,Starry Ray
1998,58,Fall,Starry Ray
1998,63,Fall,Starry Ray
1998,58,Fall,Starry Ray
1998,53,Fall,Starry Ray
1998,61,Fall,Starry Ray
1998,61,Fall,Starry Ray
1998,60,Fall,Starry Ray
1998,58,Fall,Starry Ray
1998,59,Fall,Starry Ray
1998,63,Fall,Starry Ray
1998,61,Fall,Starry Ray
1998,60,Fall,Starry Ray
1998,66,Fall,Starry Ray
1998,63,Fall,Starry Ray
1998,67,Fall,Starry Ray
1998,66,Fall,Starry Ray
1998,70,Fall,Starry Ray
1998,76,Fall,Starry Ray
1998,80,Fall,Starry Ray
1998,76,Fall,Starry Ray
1998,70,Fall,Starry Ray
1998,76,Fall,Starry Ray
1998,75,Fall,Starry Ray
1998,73,Fall,Starry Ray
1998,70,Fall,Starry Ray
1998,67,Fall,Starry Ray
1998,84,Fall,Starry Ray
1998,79,Fall,Starry Ray
1998,65,Fall,Starry Ray
1998,68,Fall,Starry Ray
1998,68,Fall,Starry Ray
1998,64,Fall,Starry Ray
1998,66,Fall,Starry Ray
1998,65,Fall,Starry Ray
1998,69,Fall,Starry Ray
1998,61,Fall,Starry Ray
1998,66,Fall,Starry Ray
1998,61,Fall,Starry Ray
1998,55,Fall,Starry Ray
1998,50,Fall,Starry Ray
1998,52,Fall,Starry Ray
1998,54,Fall,Starry Ray
1998,64,Fall,Starry Ray
1998,63,Fall,Starry Ray
1998,66,Fall,Starry Ray
1998,56,Fall,Starry Ray
1998,55,Fall,Starry Ray
1998,64,Fall,Starry Ray
1998,59,Fall,Starry Ray
1998,52,Fall,Starry Ray
1998,55,Fall,Starry Ray
1998,51,Fall,Starry Ray
1998,56,Fall,Starry Ray
1998,49,Fall,Starry Ray
1998,54,Fall,Starry Ray
1998,52,Fall,Starry Ray
1998,53,Fall,Starry Ray
1998,48,Fall,Starry Ray
1998,112,Fall,Starry Ray
1998,234,Fall,Starry Ray
1998,337,Fall,Starry Ray
1998,313,Fall,Starry Ray
1998,188,Fall,Starry Ray
1998,636,Fall,Starry Ray
1998,43,Fall,Starry Ray
1998,37,Fall,Starry Ray
1998,304,Fall,Starry Ray
1998,483,Fall,Starry Ray
1998,434,Fall,Starry Ray
1998,51,Fall,Starry Ray
1998,49,Fall,Starry Ray
1998,42,Fall,Starry Ray
1998,43,Fall,Starry Ray
1998,52,Fall,Starry Ray
1998,43,Fall,Starry Ray
1998,51,Fall,Starry Ray
1998,55,Fall,Starry Ray
1998,58,Fall,Starry Ray
1998,59,Fall,Starry Ray
1998,314,Fall,Starry Ray
1998,451,Fall,Starry Ray
1998,285,Fall,Starry Ray
1998,225,Fall,Starry Ray
1998,436,Fall,Starry Ray
1998,100,Fall,Starry Ray
1998,108,Fall,Starry Ray
1998,223,Fall,Starry Ray
1998,67,Fall,Starry Ray
1998,59,Fall,Starry Ray
1998,61,Fall,Starry Ray
1998,64,Fall,Starry Ray
1998,59,Fall,Starry Ray
1998,72,Fall,Starry Ray
1998,79,Fall,Starry Ray
1998,78,Fall,Starry Ray
1998,68,Fall,Starry Ray
1998,68,Fall,Starry Ray
1998,76,Fall,Starry Ray
1998,70,Fall,Starry Ray
1998,66,Fall,Starry Ray
1998,65,Fall,Starry Ray
1998,64,Fall,Starry Ray
1998,62,Fall,Starry Ray
1998,80,Fall,Starry Ray
1998,130,Fall,Starry Ray
1998,126,Fall,Starry Ray
1998,227,Fall,Starry Ray
1998,325,Fall,Starry Ray
1998,490,Fall,Starry Ray
1998,675,Fall,Starry Ray
1998,199,Fall,Starry Ray
1998,315,Fall,Starry Ray
1998,402,Fall,Starry Ray
1998,643,Fall,Starry Ray
1998,184,Fall,Starry Ray
1998,134,Fall,Starry Ray
1998,109,Fall,Starry Ray
1998,105,Fall,Starry Ray
1998,119,Fall,Starry Ray
1998,69,Fall,Starry Ray
1998,76,Fall,Starry Ray
1998,88,Fall,Starry Ray
1998,114,Fall,Starry Ray
1998,178,Fall,Starry Ray
1998,204,Fall,Starry Ray
1998,236,Fall,Starry Ray
1998,314,Fall,Starry Ray
1998,424,Fall,Starry Ray
1998,341,Fall,Starry Ray
1998,279,Fall,Starry Ray
1998,224,Fall,Starry Ray
1998,203,Fall,Starry Ray
1998,175,Fall,Starry Ray
1998,92,Fall,Starry Ray
1998,76,Fall,Starry Ray
1998,73,Fall,Starry Ray
1998,198,Fall,Starry Ray
1998,213,Fall,Starry Ray
1998,414,Fall,Starry Ray
1998,238,Fall,Starry Ray
1998,311,Fall,Starry Ray
1998,193,Fall,Starry Ray
1998,208,Fall,Starry Ray
1998,438,Fall,Starry Ray
1998,300,Fall,Starry Ray
1998,626,Fall,Starry Ray
1998,523,Fall,Starry Ray
1998,262,Fall,Starry Ray
1998,326,Fall,Starry Ray
1998,307,Fall,Starry Ray
1998,300,Fall,Starry Ray
1998,310,Fall,Starry Ray
1998,218,Fall,Starry Ray
1998,214,Fall,Starry Ray
1998,153,Fall,Starry Ray
1998,350,Fall,Starry Ray
1998,307,Fall,Starry Ray
1998,311,Fall,Starry Ray
1998,285,Fall,Starry Ray
1998,222,Fall,Starry Ray
1999,153,Spring,Starry Ray
1999,196,Spring,Starry Ray
1999,96,Spring,Starry Ray
1999,131,Spring,Starry Ray
1999,249,Spring,Starry Ray
1999,327,Spring,Starry Ray
1999,336,Spring,Starry Ray
1999,252,Spring,Starry Ray
1999,198,Spring,Starry Ray
1999,95,Spring,Starry Ray
1999,159,Spring,Starry Ray
1999,70,Spring,Starry Ray
1999,84,Spring,Starry Ray
1999,206,Spring,Starry Ray
1999,172,Spring,Starry Ray
1999,133,Spring,Starry Ray
1999,440,Spring,Starry Ray
1999,410,Spring,Starry Ray
1999,419,Spring,Starry Ray
1999,434,Spring,Starry Ray
1999,439,Spring,Starry Ray
1999,429,Spring,Starry Ray
1999,455,Spring,Starry Ray
1999,416,Spring,Starry Ray
1999,457,Spring,Starry Ray
1999,430,Spring,Starry Ray
1999,337,Spring,Starry Ray
1999,260,Spring,Starry Ray
1999,331,Spring,Starry Ray
1999,143,Spring,Starry Ray
1999,303,Spring,Starry Ray
1999,315,Spring,Starry Ray
1999,457,Spring,Starry Ray
1999,457,Spring,Starry Ray
1999,453,Spring,Starry Ray
1999,455,Spring,Starry Ray
1999,457,Spring,Starry Ray
1999,243,Spring,Starry Ray
1999,308,Spring,Starry Ray
1999,59,Spring,Starry Ray
1999,54,Spring,Starry Ray
1999,42,Spring,Starry Ray
1999,43,Spring,Starry Ray
1999,47,Spring,Starry Ray
1999,46,Spring,Starry Ray
1999,81,Spring,Starry Ray
1999,47,Spring,Starry Ray
1999,86,Spring,Starry Ray
1999,87,Spring,Starry Ray
1999,60,Spring,Starry Ray
1999,64,Spring,Starry Ray
1999,64,Spring,Starry Ray
1999,60,Spring,Starry Ray
1999,58,Spring,Starry Ray
1999,56,Spring,Starry Ray
1999,43,Spring,Starry Ray
1999,45,Spring,Starry Ray
1999,45,Spring,Starry Ray
1999,61,Spring,Starry Ray
1999,57,Spring,Starry Ray
1999,230,Spring,Starry Ray
1999,397,Spring,Starry Ray
1999,480,Spring,Starry Ray
1999,61,Spring,Starry Ray
1999,41,Spring,Starry Ray
1999,327,Spring,Starry Ray
1999,434,Spring,Starry Ray
1999,454,Spring,Starry Ray
1999,484,Spring,Starry Ray
1999,471,Spring,Starry Ray
1999,449,Spring,Starry Ray
1999,432,Spring,Starry Ray
1999,431,Spring,Starry Ray
1999,416,Spring,Starry Ray
1999,348,Spring,Starry Ray
1999,352,Spring,Starry Ray
1999,125,Spring,Starry Ray
1999,70,Spring,Starry Ray
1999,57,Spring,Starry Ray
1999,42,Spring,Starry Ray
1999,43,Spring,Starry Ray
1999,63,Spring,Starry Ray
1999,159,Spring,Starry Ray
1999,110,Spring,Starry Ray
1999,166,Spring,Starry Ray
1999,120,Spring,Starry Ray
1999,78,Spring,Starry Ray
1999,66,Spring,Starry Ray
1999,120,Spring,Starry Ray
1999,86,Spring,Starry Ray
1999,83,Spring,Starry Ray
1999,85,Spring,Starry Ray
1999,93,Spring,Starry Ray
1999,231,Spring,Starry Ray
1999,173,Spring,Starry Ray
1999,162,Spring,Starry Ray
1999,162,Spring,Starry Ray
1999,157,Spring,Starry Ray
1999,129,Spring,Starry Ray
1999,84,Spring,Starry Ray
1999,109,Spring,Starry Ray
1999,77,Spring,Starry Ray
1999,50,Spring,Starry Ray
1999,46,Spring,Starry Ray
1999,76,Spring,Starry Ray
1999,240,Spring,Starry Ray
1999,402,Spring,Starry Ray
1999,395,Spring,Starry Ray
1999,386,Spring,Starry Ray
1999,120,Spring,Starry Ray
1999,605,Spring,Starry Ray
1999,334,Spring,Starry Ray
1999,614,Spring,Starry Ray
1999,242,Spring,Starry Ray
1999,171,Spring,Starry Ray
1999,79,Spring,Starry Ray
1999,73,Spring,Starry Ray
1999,72,Spring,Starry Ray
1999,72,Spring,Starry Ray
1999,70,Spring,Starry Ray
1999,66,Spring,Starry Ray
1999,72,Spring,Starry Ray
1999,72,Spring,Starry Ray
1999,85,Spring,Starry Ray
1999,87,Spring,Starry Ray
1999,95,Spring,Starry Ray
1999,83,Spring,Starry Ray
1999,78,Spring,Starry Ray
1999,98,Spring,Starry Ray
1999,101,Spring,Starry Ray
1999,96,Spring,Starry Ray
1999,72,Spring,Starry Ray
1999,78,Spring,Starry Ray
1999,86,Spring,Starry Ray
1999,99,Spring,Starry Ray
1999,86,Spring,Starry Ray
1999,83,Spring,Starry Ray
1999,94,Spring,Starry Ray
1999,256,Spring,Starry Ray
1999,147,Spring,Starry Ray
1999,644,Spring,Starry Ray
1999,305,Spring,Starry Ray
1999,394,Spring,Starry Ray
1999,679,Spring,Starry Ray
1999,261,Spring,Starry Ray
1999,138,Spring,Starry Ray
1999,218,Spring,Starry Ray
1999,600,Spring,Starry Ray
1999,295,Spring,Starry Ray
1999,126,Spring,Starry Ray
1999,86,Spring,Starry Ray
1999,94,Spring,Starry Ray
1999,89,Spring,Starry Ray
1999,406,Spring,Starry Ray
1999,309,Spring,Starry Ray
1999,193,Spring,Starry Ray
1999,116,Spring,Starry Ray
1999,200,Spring,Starry Ray
1999,674,Spring,Starry Ray
1999,660,Spring,Starry Ray
1999,435,Spring,Starry Ray
1999,503,Spring,Starry Ray
1999,622,Spring,Starry Ray
1999,333,Spring,Starry Ray
1999,250,Spring,Starry Ray
1999,96,Spring,Starry Ray
1999,72,Spring,Starry Ray
1999,69,Spring,Starry Ray
1999,73,Spring,Starry Ray
1999,72,Spring,Starry Ray
1999,80,Spring,Starry Ray
1999,77,Spring,Starry Ray
1999,78,Spring,Starry Ray
1999,68,Spring,Starry Ray
1999,63,Spring,Starry Ray
1999,62,Spring,Starry Ray
1999,61,Spring,Starry Ray
1999,59,Spring,Starry Ray
1999,60,Spring,Starry Ray
1999,63,Spring,Starry Ray
1999,60,Spring,Starry Ray
1999,68,Spring,Starry Ray
1999,67,Spring,Starry Ray
1999,90,Spring,Starry Ray
1999,66,Spring,Starry Ray
1999,65,Spring,Starry Ray
1999,71,Spring,Starry Ray
1999,83,Spring,Starry Ray
1999,73,Spring,Starry Ray
1999,98,Spring,Starry Ray
1999,85,Spring,Starry Ray
1999,75,Spring,Starry Ray
1999,81,Spring,Starry Ray
1999,74,Spring,Starry Ray
1999,66,Spring,Starry Ray
1999,64,Spring,Starry Ray
1999,62,Spring,Starry Ray
1999,60,Spring,Starry Ray
1999,52,Spring,Starry Ray
1999,59,Spring,Starry Ray
1999,64,Spring,Starry Ray
1999,64,Spring,Starry Ray
1999,67,Spring,Starry Ray
1999,79,Spring,Starry Ray
1999,100,Spring,Starry Ray
1999,149,Spring,Starry Ray
1999,199,Spring,Starry Ray
1999,627,Spring,Starry Ray
1999,2200,Spring,Starry Ray
1999,416,Spring,Starry Ray
1999,288,Spring,Starry Ray
1999,295,Spring,Starry Ray
1999,230,Spring,Starry Ray
1999,57,Spring,Starry Ray
1999,310,Spring,Starry Ray
1999,420,Spring,Starry Ray
1999,647,Spring,Starry Ray
1999,410,Spring,Starry Ray
1999,348,Spring,Starry Ray
1999,214,Spring,Starry Ray
1999,146,Spring,Starry Ray
1999,41,Spring,Starry Ray
1999,40,Spring,Starry Ray
1999,43,Spring,Starry Ray
1999,47,Spring,Starry Ray
1999,48,Spring,Starry Ray
1999,57,Spring,Starry Ray
1999,60,Spring,Starry Ray
1999,61,Spring,Starry Ray
1999,52,Spring,Starry Ray
1999,59,Spring,Starry Ray
1999,46,Spring,Starry Ray
1999,48,Spring,Starry Ray
1999,51,Spring,Starry Ray
1999,44,Spring,Starry Ray
1999,467,Spring,Starry Ray
1999,334,Spring,Starry Ray
1999,579,Spring,Starry Ray
1999,58,Spring,Starry Ray
1999,63,Spring,Starry Ray
1999,58,Spring,Starry Ray
1999,65,Spring,Starry Ray
1999,59,Spring,Starry Ray
1999,59,Spring,Starry Ray
1999,60,Spring,Starry Ray
1999,59,Spring,Starry Ray
1999,63,Spring,Starry Ray
1999,203,Spring,Starry Ray
1999,462,Spring,Starry Ray
1999,121,Spring,Starry Ray
1999,65,Spring,Starry Ray
1999,300,Spring,Starry Ray
1999,636,Spring,Starry Ray
1999,241,Spring,Starry Ray
1999,292,Spring,Starry Ray
1999,626,Spring,Starry Ray
1999,219,Spring,Starry Ray
